Volume,vw,Open,Close,High,Low,n,Date,SMA_50,SMA_200,EMA_20,MACD,RSI,ADX,Bollinger_High,Bollinger_Low,VWAP
3257084.0,563.3555,563.18,563.35,563.91,562.8,35105,2024-08-26 09:30:00,,,,,,0.0,,,
1356435.0,563.0558,563.36,563.0,563.48,562.68,16820,2024-08-26 09:45:00,,,,,,0.0,,,
1667275.0,562.4485,563.02,562.14,563.1701,561.87,20393,2024-08-26 10:00:00,,,,,,0.0,,,
1197329.0,561.9211,562.11,561.9,562.22,561.5,29799,2024-08-26 10:15:00,,,,,,0.0,,,
1547767.0,560.9119,561.9,560.677,561.92,560.16,38116,2024-08-26 10:30:00,,,,,,0.0,,,
920759.0,560.8472,560.65,561.11,561.245,560.55,12491,2024-08-26 10:45:00,,,,,,0.0,,,
940573.0,561.1396,561.1,561.07,561.33,560.55,10817,2024-08-26 11:00:00,,,,,,0.0,,,
633536.0,560.75,561.04,560.64,561.13,560.4701,9182,2024-08-26 11:15:00,,,,,,0.0,,,
657745.0,560.5478,560.63,560.5001,560.98,560.26,8968,2024-08-26 11:30:00,,,,,,0.0,,,
715835.0,560.1619,560.5,559.995,560.6499,559.78,10288,2024-08-26 11:45:00,,,,,,0.0,,,
826072.0,559.9774,559.98,560.03,560.32,559.72,8073,2024-08-26 12:00:00,,,,,,0.0,,,
740306.0,560.6873,560.03,561.15,561.2327,559.995,9026,2024-08-26 12:15:00,,,,,,0.0,,,
605033.0,561.3085,561.18,561.48,561.5,561.12,7452,2024-08-26 12:30:00,,,,,,0.0,,,
619718.0,561.4882,561.48,561.5,561.66,561.19,7485,2024-08-26 12:45:00,,,,,43.348406669512265,0.0,,,561.7738380010682
588757.0,561.3645,561.48,561.3101,561.71,560.86,8196,2024-08-26 13:00:00,,,,,41.0167846590989,0.0,,,561.3568931240657
454772.0,561.1611,561.3307,560.96,561.46,560.84,6897,2024-08-26 13:15:00,,,,,37.05917807584874,0.0,,,561.1568182692546
761094.0,560.4632,560.96,560.08,561.1,559.8211,10255,2024-08-26 13:30:00,,,,,29.38443849231966,0.0,,,560.9170051172675
876164.0,559.892,560.08,559.5,560.11,559.2,10650,2024-08-26 13:45:00,,,,,25.618663710997357,0.0,,,560.706130410533
1217626.0,559.3788,559.51,559.696,559.83,559.05,9404,2024-08-26 14:00:00,,,,,28.93315398776022,0.0,,,560.5387461122145
606994.0,559.9633,559.69,560.26,560.36,559.45,7438,2024-08-26 14:15:00,,,561.01741,,37.55601000573484,0.0,563.0185531661928,559.0162668338073,560.4695950769304
810390.0,560.8229,560.24,560.78,560.8999,560.0227,8436,2024-08-26 14:30:00,,,560.9947995238095,,44.27001889120525,0.0,562.580537160931,559.197282839069,560.4296664164171
638208.0,560.66,560.78,560.84,560.91,560.3326,8182,2024-08-26 14:45:00,,,560.9800567120182,,45.00478440624053,0.0,562.1680237990805,559.3937962009194,560.4265015143261
733392.0,560.6565,560.82,560.69,560.89,560.31,8849,2024-08-26 15:00:00,,,560.9524322632545,,43.46203763908301,0.0,561.9474771860716,559.4693428139283,560.4312354427315
863578.0,560.8696,560.69,560.45,560.82,560.38,9384,2024-08-26 15:15:00,,,560.904581571516,,41.03806612185907,0.0,561.7510962138673,559.5207237861329,560.4611974103174
1006825.0,560.6269,560.45,560.205,560.62,560.1708,11241,2024-08-26 15:30:00,,,560.8379547551812,,38.66723781319338,0.0,561.7428901429352,559.4817298570648,560.4832029312032
6271066.0,560.7528,560.21,560.73,560.83,559.85,36970,2024-08-26 15:45:00,,,560.8276733499258,-0.4499706341787259,45.88215886426772,0.0,561.7023630102747,559.4842569897253,560.4637792535041
2139144.0,559.3233,559.49,558.91,559.61,558.32,19580,2024-08-27 09:30:00,,,560.64503779279,-0.5504848170194236,31.880915345220814,0.0,561.7909142354401,559.1797057645599,560.2481971744712
1658673.0,559.6633,558.93,559.825,560.22,558.503,17733,2024-08-27 09:45:00,,,560.5669389553815,-0.5499704609314904,41.53961812987156,44.1689963715596,561.7788673969663,559.1102526030337,560.1430118053207
1451017.0,560.1967,559.84,559.95,560.42,559.63,17904,2024-08-27 10:00:00,,,560.5081828643928,-0.5333284957806654,42.73420812082821,43.53641745586631,561.7682215737055,559.0658884262945,560.0976121118729
919142.0,560.4765,559.92,561.075,561.13,559.58,33661,2024-08-27 10:15:00,,,560.5621654487363,-0.424468511736336,52.20100723858593,41.80816419780755,561.8366828226146,559.1054271773853,560.0979817637837
1053731.0,561.2344,561.04,561.37,561.45,560.875,17146,2024-08-27 10:30:00,,,560.6391020726662,-0.3108093389181476,54.3329006866872,39.741441566789256,561.941514251243,559.1345957487572,560.1481248882666
1062362.0,561.3312,561.37,561.63,561.71,561.0,12796,2024-08-27 10:45:00,,,560.7334733038408,-0.1974774019362257,56.187625804245776,37.4573717370319,562.0218383092276,559.1022716907726,560.2390036440744
890066.0,561.8419,561.63,561.71,562.05,561.56,11804,2024-08-27 11:00:00,,,560.8264758463322,-0.1000523527118275,56.76941884594343,34.875143304779364,562.065355673649,559.0817543263511,560.350154303565
1014663.0,561.2578,561.71,560.79,561.81,560.75,11452,2024-08-27 11:15:00,,,560.8230019562053,-0.0959723015790814,48.75180781304209,33.4168248744873,561.972676159017,559.1034338409829,560.3977419533242
1025195.0,560.374,560.78,560.46,560.87,559.811,11212,2024-08-27 11:30:00,,,560.7884303413286,-0.1180067652036314,46.22970683820528,32.93422590837197,561.8858445695066,559.1052554304936,560.390242363338
872633.0,560.4902,560.455,560.68,560.72,560.07,7530,2024-08-27 11:45:00,,,560.7781036421545,-0.1163755698643171,48.15532137653784,32.48609829697917,561.8584292939104,559.1046707060896,560.3851407982809
604505.0,560.7155,560.68,561.1206,561.17,560.395,6622,2024-08-27 12:00:00,,,560.8107223429017,-0.0786237721499674,51.8726058264622,31.405408574316382,561.9244058720628,559.1427541279372,560.3913212826211
